,Cat Number,Site Number,Locality,Site,Name,Situation,AccNum,fileLocation
958,2440,Me.152/1," Bluehill Falls, Me.", Nevin Shell Hea p .,Nme Adze blank.,"Simian Trench IB.3, Section SE. 44cm. below IB.3/3E.",25,peabody_files/Accession Files/16/25_2440.pdf.png
959,2441,Me.152/1," Bluehill Falls, Me.", Nevin Shel] Heap.,"Nme

Adze."," Trench 113.3, Section 3E. 53cm. below 118.3, Sec.",25,peabody_files/Accession Files/16/25_2441.pdf.png
960,2442,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap .,Nme Plummet .," Trench 113.3, Section 31:. 55cm. below IB.3/3E

(.— L15A1- L-._.-- -__1 __1_1_1__",25,peabody_files/Accession Files/16/25_2442.pdf.png
961,2443,Me.152/1," Bluehill Falls Je.

3", Nevin 31911 Hear., Tip of arrowpoint.," Trench IC, Section 3E. Layer B of stratum I.",25,peabody_files/Accession Files/16/25_2443.pdf.png
962,2444,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., ArrOWpoint .,"85mm“ Trench IC, Section 3E. Stratum I, W. part of",25,peabody_files/Accession Files/16/25_2444.pdf.png
963,2445,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap.,NIme Arrowpoint .," Trend? IO, Section SE. 2nd shell layer (mixed
c'hnW'I",25,peabody_files/Accession Files/16/25_2445.pdf.png
964,2446,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap.,"

Plummet .","Situatim Trench 10, Section 3E. Extreme southwest corner",25,peabody_files/Accession Files/16/25_2446.pdf.png
965,2447,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap .,"

Adze.","smut“! Trench IO, Section 3E. In mixed fill and humus,",25,peabody_files/Accession Files/16/25_2447.pdf.png
966,2448,Me.152/1," Bluehill Falls, lie.", Nevin Shell Heap.,NIme Gouge .," Trench 10, Section 32. On 33.: line in uzsper

..__.l_ -5 _L 1-1 ‘ ‘l",25,peabody_files/Accession Files/16/25_2448.pdf.png
967,2449,Me.152/1," Bluehill Falls, Lfe.", Nevin Sh e11 Hem ., Adze .,"Situa?m Trench IO, Section 3E. Pottom of shell flecked",25,peabody_files/Accession Files/16/25_2449.pdf.png
968,2450,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Whetstone .,"Sim?m Trench IC, Section 23E. Black pebbles and humus.",25,peabody_files/Accession Files/16/25_2450.pdf.png
969,2451,Me.152/1," Bluehill Falls, Me.","

Nevin Shell", Notched adze .,"Situa?m Trench IC, Seqtlgn 3E. In tor 0f shell in wall",25,peabody_files/Accession Files/16/25_2451.pdf.png
970,2452,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Broken adze .,"Situa?m Trench IC, SecEionASE; Edge of 2nd shell layer",25,peabody_files/Accession Files/16/25_2452.pdf.png
971,2453,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap-, Plummet .," Trench IC, Section 3E. Under pert of skull",25,peabody_files/Accession Files/16/25_2453.pdf.png
972,2454,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Plummet .," Trench 10.1, Segtion SE. In 8.1V. corner in",25,peabody_files/Accession Files/16/25_2454.pdf.png
973,2455,Me.152/1," Bluehill F9118, lie.",Si“ Nevin Shell Hear., Plummet .,"Sham“ Trench IC,1, Section 312. In black humus below",25,peabody_files/Accession Files/16/25_2455.pdf.png
974,2456,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Decorated bone foresha," Trench 111.3, Section 313. 48cm. below IA.3/2E",25,peabody_files/Accession Files/16/25_2456.pdf.png
975,2457,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Beaver tooth chisel.," Trench n.3, Section 33. 48cm. below nus/23",25,peabody_files/Accession Files/16/25_2457.pdf.png
976,2458,Me.152/1," Bluebill Falls Le.

’", Nevin Shell Heron., Beaver tooth chisel.," Trench n.3, Section 33. 480m. below IA.3/2E",25,peabody_files/Accession Files/16/25_2458.pdf.png
977,2459,Me.152/1," Bluehill F9118 M

’", Nevin Shell Heap., Beaver tooth chisei," Trench IA.3, Section 3E. 48 cm below IA.",25,peabody_files/Accession Files/16/25_2459.pdf.png
978,2460,Me.152/1, Bluehill Falls, Nevin Shell Heap., Broken bone needle.," Trench Lang, Section 515. Shell flecked hum",25,peabody_files/Accession Files/16/25_2460.pdf.png
979,2461,Me.152/1," Pluehill Falls lie.

)", Nevin Shell Heap., Bone awl.," Trench 13, Section 32. 64cm. below IB/ZE in",25,peabody_files/Accession Files/16/25_2461.pdf.png
980,2462,Me.152/1,"I l
l Blue‘nill Falls, lie.", Nevin Shell Benn., 8 pierced canine toot‘r," Trench IB, Section 3E. 59cm. below 13/23 in",25,peabody_files/Accession Files/16/25_2462.pdf.png
981,2463,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap., _Part of a bone awl., Trench IF; Section 333. Found in back dirt used,25,peabody_files/Accession Files/16/25_2463.pdf.png
982,2464,Me.152/1," Bluehill F9119, Kev", Nevin Shell Hear ., Broken beaver tooth ch," Trench IB. 1, Section 323. 300m. below IB.1/2E

-LAW'I _____ n--",25,peabody_files/Accession Files/16/25_2464.pdf.png
983,2465,Me.152/1,i Bluehill Falls?laine., Nevin Shell Heap., Barbed bone arrowDoint," Trench IB.1, Section SE. 49cm. below IB.1/3E",25,peabody_files/Accession Files/16/25_2465.pdf.png
984,2466,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap., Swordfish sword.," Trgnch‘ _II_3.1, §§ctiop _3E Shell flecked humus

—_ - [——",25,peabody_files/Accession Files/16/25_2466.pdf.png
985,2467,Me.152/1,"i Bluehill Falls, Lie.", Nevin Shell Heap ., Broken beaver tooth ch," Trench 113.1, Sggtioni 3?. Light humus and pebblea",25,peabody_files/Accession Files/16/25_2467.pdf.png
986,2468,Me.152/1," Blushill Falls, Lie.", Nevin Sh e11. He ap ., Bird bone awl.," Trench IB.1, Section 31?. Light humus and",25,peabody_files/Accession Files/16/25_2468.pdf.png
987,2469,Me.152/1," Bluehill Falls, ue.", Nevin Sh e11 Heap ., Worked beaver tooth.," Trench IB.2 Section 3E. Above plow line.

’",25,peabody_files/Accession Files/16/25_2469.pdf.png
988,2470,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap ., ‘ Barbed bone arrowpoint,"Sham“ 'grenph IB.2, Section 312. 50cm. below IB.2/2E_",25,peabody_files/Accession Files/16/25_2470.pdf.png
989,2471,Me.152/1," Bluehill Falls, Me", Nevin Shell Heap ., Perforated butt of," Trench 113.3, spation 3E. 620m. below IB.2/2E",25,peabody_files/Accession Files/16/25_2471.pdf.png
990,2472,Me.152/1," Bluehill F? 11$ lie.

’", Nevin Shell Heap., Bone flasher.," Trench 18.23, Section 312. West wall in humus.",25,peabody_files/Accession Files/16/25_2472.pdf.png
991,2473,Me.152/1," Bluehill Falls, Lie.",nan, Canine tooth drilled t," Trench 113.3, Section 32. 50cm. bolow IB.3/8E'.",25,peabody_files/Accession Files/16/25_2473.pdf.png
992,2474,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Tip of bone awl.," Trench 133.3, Section 3E. Black humus and pebbles",25,peabody_files/Accession Files/16/25_2474.pdf.png
993,2475,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Barbed bone arrowlaoint," Trench IB.3, Section 3E. 360m. below IB.3/2E.",25,peabody_files/Accession Files/16/25_2475.pdf.png
994,2476,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., AW]. point.,"Situatim Trench IB.'5, Section 3E_._ In fish scales and",25,peabody_files/Accession Files/16/25_2476.pdf.png
995,2477,Me.152/1,"Site No. Me Bluehill Falls, Me.",-........ prune“ neeme \b plece,nan,nan,25,peabody_files/Accession Files/16/25_2477.pdf.png
996,2478,Me.152/1," Bluehill Falls, Me.", Nev in Shell Heap ., Point of bone awl.," Trench IC, Section 3E. Near IC/SE on IO line",25,peabody_files/Accession Files/16/25_2478.pdf.png
997,2479,Me.152/1," Bluehill Falls, He.", Nevin Shell Heap ., Worn seal'e canine too," Trench IC, Section 3E. Shells, stratum I.",25,peabody_files/Accession Files/16/25_2479.pdf.png
998,2480,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Point of simple bone ;," Trench IO, Section 3E. Shaft of Grave 3.",25,peabody_files/Accession Files/16/25_2480.pdf.png
999,2481,Me.152/1," Bluehill Falls, lie.", Nevin Shell Heap .,Na'me Point of beaver tooth," Trench 10, Section 3E. Western part of flecked",25,peabody_files/Accession Files/16/25_2481.pdf.png
1000,2482,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Fragment of turtle she‘," Trench IC, Section 3E. In red ochre east of",25,peabody_files/Accession Files/16/25_2482.pdf.png
1001,2483,Me.152/1," Bluehill Falls, Me.", Nevin Shell Hear ., Beaver tooth chisel.," Trench 10, Section 3E. Found on skull, Grave '5.",25,peabody_files/Accession Files/16/25_2483.pdf.png
1002,2484,Me.152/1," Bluehill Falls, Me."," ""Nevin Shell Heap.",Ngme Beaver tooth chisel.," Trench 10, Section 3B. In mixed fill and humus.",25,peabody_files/Accession Files/16/25_2484.pdf.png
1003,2485,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Antler socket .," Trench IC, Segtion 3E. Wall between 3E and 4E",25,peabody_files/Accession Files/16/25_2485.pdf.png
1004,2486,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Fragment of turtle hon," Trench 10, Section 31:. 49cm. below level for

h_-ll_",25,peabody_files/Accession Files/16/25_2486.pdf.png
1005,2487,Me.152/1," Bluehil‘L Falls, Me.", Nevin Shel 1 He ap ., Broken barbed bone arr," Trench 10.1, Section 3E. On top of shells at",25,peabody_files/Accession Files/16/25_2487.pdf.png
1006,2488,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap ., Split beaver tooth.," Trench 10.1, Section 313. Just under plow line",25,peabody_files/Accession Files/16/25_2488.pdf.png
1007,2489,Me.152/1," Bluehiu Falls, Me.", Nevin Shell Heap ., Beaver incisor chisel.," Trench 10.1, Sgction 353. In southwest corner,",25,peabody_files/Accession Files/16/25_2489.pdf.png
1008,2490,Me.152/1," Bluehill Falls, Me.", Nevin Sh ell Heap ., Broken beaver tooth ch,"Situa?m Trench 10.1, Section 3E. In middle near‘westen}",25,peabody_files/Accession Files/16/25_2490.pdf.png
1009,2491,Me.152/1," Bluehill Falls, Me.", Nevin Shell Hea‘. ., Piece of out bone.," Trench 10.1, Sectipn 3E. _ I31 mi§dl_e peg; §outherz",25,peabody_files/Accession Files/16/25_2491.pdf.png
1010,2492,Me.152/1," Bluehill Falls, He.", Nevin Shell Heap ., Pot shard .," Trench IB.1, Section 3E. West wall — upper",25,peabody_files/Accession Files/16/25_2492.pdf.png
1011,2493,Me.152/1," Bluehill Falls, Me.", Nevin Sh e11 Heap., Rim sherd.," Trench 13.2, Section SE. Above plow line.",25,peabody_files/Accession Files/16/25_2493.pdf.png
1012,2494,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap ., Potsherds .," Trench IB.2, Section SE. At base of shells.",25,peabody_files/Accession Files/16/25_2494.pdf.png
1013,2495,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., 3 potsherds.,"Situa?m Trench IB.3, Sectior} 53E. 290m. deep from IBS/ZE",25,peabody_files/Accession Files/16/25_2495.pdf.png
1014,2496,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Potsherds .," Trench 113,3, Section 3E. Stake section.",25,peabody_files/Accession Files/16/25_2496.pdf.png
1015,2497,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Pot shards ., ??en°h IC Section 3E. In shells above plow,25,peabody_files/Accession Files/16/25_2497.pdf.png
1016,2498,Me.152/1," Bluehill Falls, lie.", Nevin Sh ell Hen p., Pot shard.," Trench 10, Section SE. In top of shell, wall",25,peabody_files/Accession Files/16/25_2498.pdf.png
1017,2499,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Potsherds .," Trench 10.]. Section (E. Southwestern corner 1‘

H n,- _.L ,__-I , _'I -11",25,peabody_files/Accession Files/16/25_2499.pdf.png
1018,2500,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Pot shards .,"Situa?m Trench 10.1, Section 3E. In shells under stones",25,peabody_files/Accession Files/16/25_2500.pdf.png
1019,2501,Me.152/1," Bluehill Falls, Me.", Nevin Shell Hea p.,N'me Plummet ., Grave 5. #201 on_f1e1d _c_hart. South of $.12.,25,peabody_files/Accession Files/16/25_2501.pdf.png
1020,2502,Me.152/1," Bluehil’l Falls, Me.", Nevin Shell Heap .,NW Tip of plummet., Grave 5. #204 on field_ch_ar1:_. In_Egst central,25,peabody_files/Accession Files/16/25_2502.pdf.png
1021,2503,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap.,"

Plummet .",Situa?m Grave 5. #218Aon fgeld chart. Just East of,25,peabody_files/Accession Files/16/25_2503.pdf.png
1022,2504,Me.152/1," 311101111]. 19.11., Io.", lain 811011 Heap.,"N‘m"" Largo worked atone."," 2434 found in 18. 1/6! in sterile 0011:

QEAQ 3—“ ?“_- n....; 1 I-—- , a - _ -",25,peabody_files/Accession Files/16/25_2504.pdf.png
1023,2505,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Plummet ., Grave 5. #228 on field chart. Burial VI.,25,peabody_files/Accession Files/16/25_2505.pdf.png
1024,2506,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Grinder., Grave 5. South side 380m. below grave level.,25,peabody_files/Accession Files/16/25_2506.pdf.png
1025,2507,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap ., Foreshaft of swordfish,3mm“! Grave 5. Immediately north of the moose antler.,25,peabody_files/Accession Files/16/25_2507.pdf.png
1026,2508,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap .,N'me Single barbed harpoon.,31mm” Grave 5. Immediately north of moose antler.,25,peabody_files/Accession Files/16/25_2508.pdf.png
1027,2509,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap ., Swordfish sword pikehe,"Sim“ Grave 5. {:20_2_ on fi_e_ld chart. On east side,",25,peabody_files/Accession Files/16/25_2509.pdf.png
1028,2510,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Broken needle ., Grave 5. #205 in field chart. In east central.,25,peabody_files/Accession Files/16/25_2510.pdf.png
1029,2511,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap .,Nine Bone pendant .,Situ‘tion Grave 5. Just north of moose antler and near,25,peabody_files/Accession Files/16/25_2511.pdf.png
1030,2512,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Hand bones and bones o,3mm” Grave 5. #204 on field chart. In SJ'I. corner.,25,peabody_files/Accession Files/16/25_2512.pdf.png
1031,2513,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., 2 perforated canine to,Simm Grave 5. Eastern graVe (in section IB/4E).,25,peabody_files/Accession Files/16/25_2513.pdf.png
1032,2514,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap .,"Nam Fragment of swordfish

1.--:",Sim“ Grave 5. On_ loobe peb'ples in south central part,25,peabody_files/Accession Files/16/25_2514.pdf.png
1033,2515,Me.152/1,"Wit? Bluehill Falls, Me.", Nevin Shell Heap .,Nana Miniature dagger.,SituatiOn Grave 5. #211_on field chart. In western part,25,peabody_files/Accession Files/16/25_2515.pdf.png
1034,2516,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap .,NW Bone dagger .,Sham Grave 5. #212 on field chart. 011 red ochre in,25,peabody_files/Accession Files/16/25_2516.pdf.png
1035,2517,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap .,Nlme Bone dagger .,Sim?m Grave 5. #213‘onifield chart. On red ochre,25,peabody_files/Accession Files/16/25_2517.pdf.png
1036,2518,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., 5 perforated canine to,"Sim?m Grave 5. #209, 210 on field chart. Near

v. nI—q-I",25,peabody_files/Accession Files/16/25_2518.pdf.png
1037,2519,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap.,Nme Bone dagger .,35mm Grave 5. #216A on field chart. Topmost of too,25,peabody_files/Accession Files/16/25_2519.pdf.png
1038,2520,Me.152/1,"Losality Bluehill Falls, Me", Nevin Shell Heap ., Bone dagger .,"Simm grave 5._ #53168, 216J on field chm-13. 7.2169,

.- A‘A-",25,peabody_files/Accession Files/16/25_2520.pdf.png
1039,2521,Me.152/1," Bluehill Falls, M:", I Nevin Shell Heap., Bone dagger and an," Grave 5. #2160 on field chart. .Lyjmg mule:

""A... A ""an- A-",25,peabody_files/Accession Files/16/25_2521.pdf.png
1040,2522,Me.152/1,"} LOW“? Bluehill Falls, Me.", Nevin Shell Heap.,NW Bone dagger.,51““ Grave 5. ‘ #216D on field chart. Parallel to,25,peabody_files/Accession Files/16/25_2522.pdf.png
1041,2523,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap .," Animal jaw, broken (2", Grave 5. #219 on field ghatg't. Just west of,25,peabody_files/Accession Files/16/25_2523.pdf.png
1042,2524,Me.152/1," Bluehill Fans, Me.", Nevin Shell Heap .,"

Bone aw]. .",8mm” Grave 5. #21618 01:1 field chart. Just west of,25,peabody_files/Accession Files/16/25_2524.pdf.png
1043,2525,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap .,I Broken bone dagger.,"Sitwion Grave 5;,33379. #2161“ on field chart. manta-Im—",25,peabody_files/Accession Files/16/25_2525.pdf.png
1044,2526,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Bone dagger .," Grave 5. _#216G on figld chart. Parallel to

nun-",25,peabody_files/Accession Files/16/25_2526.pdf.png
1045,2527,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Bone dagger .,3mm“! Grave 5. #21611 or} fiplgi chart. Parallel to,25,peabody_files/Accession Files/16/25_2527.pdf.png
1046,2528,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Bone dagger - 3 scraps,"Sim?m Gg'ave 5- #3161 on field chart. Parallel tn

A--",25,peabody_files/Accession Files/16/25_2528.pdf.png
1047,2529,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap .,Nine Small and - 4 pieces.,$131350“ Grave 5. #216L on field chart. Beneath bird,25,peabody_files/Accession Files/16/25_2529.pdf.png
1048,2530,Me.152/1,"I Bluehill Falls, Me.", Nevin Shell Heap .,I 3 pieces of perforated,Sim?m Grave 5. #21611 on field chart. Overlvins: awl,25,peabody_files/Accession Files/16/25_2530.pdf.png
1049,2531,Me.152/1," Eluehill Falls, Me.", Nevin Shell Heap .,Nlme Flat bone points - 3 p,"Sim?m (gave 51 #216 9_ OP fie1d_c1_1art. Flat side to

Ila-I A.-",25,peabody_files/Accession Files/16/25_2531.pdf.png
1050,2532,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Bone dagger ., Grave 5. #216K on field chart. Parallel to,25,peabody_files/Accession Files/16/25_2532.pdf.png
1051,2533,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap .,Nam Bone dagger.,Sim?m Grave 5._ #216N on f_ie1d ch 1:12. Parallel to,25,peabody_files/Accession Files/16/25_2533.pdf.png
1052,2534,Me.152/1," Bluehill Fans, :", Nevin Shell Hea p.,"Nlme Out and perforate

1.1—3 1.....","Shim Grave S. #216P on field chart. Parallel 1:

""an AC.",25,peabody_files/Accession Files/16/25_2534.pdf.png
1053,2535,Me.152/1," Bluehill Falls, Me", Nevin Shell Heap ., Perforated canine 1, Grave 9. #‘2;'_549n f_1e}d_chart. Between femur,25,peabody_files/Accession Files/16/25_2535.pdf.png
1054,2536,Me.152/1," Bluehill Falls, Lie.", Nevin Sh 911 Heap .," Beaver tooth, perforat","Situa?On Grave 5. #221 on field chart. Slightly west

AGA",25,peabody_files/Accession Files/16/25_2536.pdf.png
1055,2537,Me.152/1," Bluehill Falls, 1! .", Nevin Shell Heep., Point of out bird bone,Sim?m Grave 5.5421662 on field chpr‘t. With tool group,25,peabody_files/Accession Files/16/25_2537.pdf.png
1056,2538,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heep .,Nme‘ Broken needle .,"Situ?tion Grave 5. ”#208 on field chart. I! _

A Q'YT",25,peabody_files/Accession Files/16/25_2538.pdf.png
1057,2539,Me.152/1," Bluehill Falls, 119.", IIevin Shell Hez=p ., Small animal bones.," Grave 5. #2. 96 not drawn on field chart.

i _AA__ -19",25,peabody_files/Accession Files/16/25_2539.pdf.png
1058,2540,Me.152/1," Bluehill Falls, Me.", Nevin Shel]. Heap., Bone awl (broken).," Grove 5. #ng on field chart. S.“I. corner of

A--",25,peabody_files/Accession Files/16/25_2540.pdf.png
1059,2541,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Pike head., Grave 5. #231 on field chart. Top of Burial v1.,25,peabody_files/Accession Files/16/25_2541.pdf.png
1060,2542,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ', Small barbed bone arro," Era-V3.5 #235 on_ f1¢1_d char?. East side of

a n—‘- ,7 _",25,peabody_files/Accession Files/16/25_2542.pdf.png
1061,2543,Me.152/1,"locality Bluehill Falls, Me.", Nevin Shell Heal“ -, Small bone point.,"#236 on field chart.

Just west of",25,peabody_files/Accession Files/16/25_2543.pdf.png
1062,2544,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Perforated canine tobtl,Sim‘im Grave 5. #237 on field chart. Part of,25,peabody_files/Accession Files/16/25_2544.pdf.png
1063,2545,Me.152/1," Bluebill Falls, Me.", Nevin Shell Heap ., 1:0 perforated canine 1:,"Sim“ grave 5. #238 on field chart. Earnt HM» M""",25,peabody_files/Accession Files/16/25_2545.pdf.png
1064,2546,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., 3 pieces of needle.," Eggye‘s. #237 on field chart. East side of

v-'",25,peabody_files/Accession Files/16/25_2546.pdf.png
1065,2547,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Needle - 2 pieces.,Bimini” Grave 5. #240 on field chart. Among beaver,25,peabody_files/Accession Files/16/25_2547.pdf.png
1066,2548,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap .,NW Butt of bone pikehead.,Sim?on Grave 5. Burial v. #264‘on_fi_elg1_char’g._ Igorth,25,peabody_files/Accession Files/16/25_2548.pdf.png
1067,2549,Me.152/1," Bluehill Falls, me.", Nevin Shell Heap ., Bird bone .,"Sim?on Grave 5. Burial V. “261 on field chart. Just

A- __)_1_ -3 _V___‘I‘I 1.--‘ 1-....._ I... 1—...m.n n-nA nnkk1an",25,peabody_files/Accession Files/16/25_2549.pdf.png
1068,2550,Me.152/1, Bluehill Fans; Me., Nevin Shell Heap.,Nm Fragments of bone dagg,Sim?m Grave 5. Burial V. _-%262 on field chart. On,25,peabody_files/Accession Files/16/25_2550.pdf.png
1069,2551,Me.152/1," Bluehill Falls Me.

I", Nevin Shell Heap., 2 pieces of bone dagge',Situatim Grave 5. Burial V. #363 on field chart. East,25,peabody_files/Accession Files/16/25_2551.pdf.png
1070,2552,Me.152/1,"r Bluehill Falls, Me.", Nevin Shell Heap .,Nae Butt of pikehead.,Sham“ Grave 5. Burial v. #365 on field chart.,25,peabody_files/Accession Files/16/25_2552.pdf.png
1071,2553,Me.152/1," Bluehill F?lls, Lie.", Nevin Sh ell Hemp ., 2 perforated canine to," Grave 5. Burial VII. #310 on field ch2rt.

A“ .LA. ,n,_AL __Qs_ _Q,,‘I‘I",25,peabody_files/Accession Files/16/25_2553.pdf.png
1072,2554,Me.152/1," Bluehill Falls,", Nevin Shell Hea;, 1 canine tooth ;," Grp V9 5 _

Burial VII.",25,peabody_files/Accession Files/16/25_2554.pdf.png
1073,2555,Me.152/1,"Focality Bluehill Falls, Lie.", Nevin Shell Heap., Small animal teeth.," Grave 5. Burial VII, Definiyely associated",25,peabody_files/Accession Files/16/25_2555.pdf.png
1074,2556,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Small barbed bone arrc, Grave 5. Burial VI.,25,peabody_files/Accession Files/16/25_2556.pdf.png
1075,2557,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap., Teeth associated with,Sim?OB Grave 5. Burial VI. #3345 on field chart.,25,peabody_files/Accession Files/16/25_2557.pdf.png
1076,2558,Me.152/1,"\ Site No Bluehill Fans, :19.",nan,nan,nan,25,peabody_files/Accession Files/16/25_2558.pdf.png
1077,2559,Me.152/1,nan,"Done

dagger .",nan,nan,25,peabody_files/Accession Files/16/25_2559.pdf.png
1078,2560,Me.152/1,"Site No. Me Bluehill Falls, Lie.","“-""‘“' UGGVU‘ UUUUH UuJ-DCLD",nan,nan,25,peabody_files/Accession Files/16/25_2560.pdf.png
1079,2561,Me.152/1,"Site No. Me Bluehil‘l Falls, Me.","-1Av-su

V“ UVIIU

A",nan,nan,25,peabody_files/Accession Files/16/25_2561.pdf.png
1080,2562,Me.152/1,"Site No. Me Bluehill Falls, Me.","_-—-y

uul‘ge 1nclBed bone awl",nan,nan,25,peabody_files/Accession Files/16/25_2562.pdf.png
1081,2563,Me.152/1,Site No. Me Bluehill Falls- Me.,name Part of bone awl - inc:,nan,nan,25,peabody_files/Accession Files/16/25_2563.pdf.png
1082,2564,Me.152/1,"Site No. Me Bluehill Falls, Me.","5'

J. asmcuh 01 none

an .",nan,nan,25,peabody_files/Accession Files/16/25_2564.pdf.png
1083,2565,Me.152/1,"Site No. Me Bluehill Falls, Me.",“we rlece of worked antler,nan,nan,25,peabody_files/Accession Files/16/25_2565.pdf.png
1084,2566,Me.152/1,"Site No. Me Bluehill Falls, Lie.",name 5mall cut bone p01n'c.,nan,nan,25,peabody_files/Accession Files/16/25_2566.pdf.png
1085,2567,Me.152/1," Bluehill Falls, lie.", Nevin Shell Heap ., Fragments of incised t,Situatim Grave 5. Purinl VI. #354 on field chart.,25,peabody_files/Accession Files/16/25_2567.pdf.png
1086,2568,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap .,Nun: Inoised bone dagger.," Grave 5, Burial VI. #255 on field chart.",25,peabody_files/Accession Files/16/25_2568.pdf.png
1087,2569,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Inoised bone dagger., Grave 5. Burial VI. #256 on field chart.,25,peabody_files/Accession Files/16/25_2569.pdf.png
1088,2570,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Bone point .,Simtim Grave 5. Burial VI. #257 on field chart.,25,peabody_files/Accession Files/16/25_2570.pdf.png
1089,2571,Me.152/1," Bluehill Fans, Me.", Nevin Sh ell Heap ., Bone harpoon.,Situatim Grave 4. Burial VI. #258 on field chart.,25,peabody_files/Accession Files/16/25_2571.pdf.png
1090,2572,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., 2 shattered bone pike ‘,Sim?OD Grave 5. Burial VI. #280 on field chart.,25,peabody_files/Accession Files/16/25_2572.pdf.png
1091,2573,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Eye of needle.,Sin-185°“ Grave 5. Below Buriel V. 420m. below grave,25,peabody_files/Accession Files/16/25_2573.pdf.png
1092,2574,Me.152/1," Bluehill Fails, Me.", Nevin Shell Hen p ., Bone awl ., Grave 5. Below Burial V. 42cm. below grave,25,peabody_files/Accession Files/16/25_2574.pdf.png
1093,2575,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap .,Nine Chapper.,"Situatim Stake IA.3, Section 4E. Just under turf.",25,peabody_files/Accession Files/16/25_2575.pdf.png
1094,2576,Me.152/1," Bluehill Falls, Me.", ‘ Nevin Shell Heap., Brok'en skinning knife.,"Situ?m Trench _IB, gagction 4E. In turf roots and shells",25,peabody_files/Accession Files/16/25_2576.pdf.png
